1,
2,Business Planning & Services
3,CSG - Inspections
4,CSG - Licenses
5,CSG - Licenses & Inspections
6,City Administration
7,Department
8,ENG - Office of the Deputy City Engineer
9,ENG - Solid Waste
10,ENG - Streets
11,ENG - Transportation
12,ENG - Water & Sewer
13,Interdepartmental Initiatives
14,PRB - Administration
15,PRB - Planning and Operations
16,Public Safety - Fire
